,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
0,1,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,João Gomes,Meu Pedaço de Pecado,Sua Música,1,1,12,7930251,2kJRlOyrxsy7Ot3c5TZ8Q6,-0.8555,0.049,0.942,0.009
1,2,spotify:track:2ookQf9qP2qiBuNFnNXyfl,John Amplificado,Chega E Senta - Ao Vivo,Virgin Music Label And Artist Services (S&D),2,29,2,6538193,2ookQf9qP2qiBuNFnNXyfl,0.0,0.0,1.0,0.0
2,3,spotify:track:25141FAgU1OmwoC9W2i5E3,"Tarcísio do Acordeon, Marcynho Sensação",Rolê,Sua Música,3,3,5,6292174,25141FAgU1OmwoC9W2i5E3,0.7461,0.0,0.985,0.015
3,4,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Matuê,Quer Voar,Sony Music Entertainment,2,2,3,6154196,7aZusA4cWXz3Wv9e9uhavz,-0.9655,0.099,0.84,0.061
4,5,spotify:track:5SwyN9hzmWjBsINlif8li8,Gusttavo Lima,Ficha Limpa,Sony Music Entertainment,3,4,11,5830327,5SwyN9hzmWjBsINlif8li8,-0.9641,0.092,0.894,0.014
5,6,spotify:track:4PQdrXMDHDPl1RczrrlADd,Luan Santana,MORENA,Sony Music Entertainment,2,5,10,5744568,4PQdrXMDHDPl1RczrrlADd,-0.5514,0.032,0.952,0.016
6,7,spotify:track:0FqVtQxRD3HsPltldG5v5M,João Gomes,Aquelas Coisas,Sua Música,3,6,11,5604708,0FqVtQxRD3HsPltldG5v5M,-0.8604,0.039,0.961,0.0
7,8,spotify:track:4u06FbRh6FvV2FQZkouzCw,Henrique & Juliano,Arranhão - Ao Vivo,Virgin Music Label And Artist Services (S&D),8,15,3,5210147,4u06FbRh6FvV2FQZkouzCw,0.0,0.0,1.0,0.0
8,9,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,"João Gomes, Vitor Fernandes",Se For Amor,Sua Música,4,7,9,5168928,5F2xRvRFkxDvqdFtUNAEyw,0.9977,0.012,0.768,0.22
9,10,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,"Matheus Fernandes, Dilsinho",Baby Me Atende,Som Livre,3,8,22,5007930,1bWBG6IkMnDr3qvCKSvQT7,0.8402,0.0,0.976,0.024
10,11,spotify:track:4P7IXYPAkinTdZrBF5bGWp,Zé Neto & Cristiano,Você Beberia Ou Não Beberia?,Som Livre,11,14,5,4753222,4P7IXYPAkinTdZrBF5bGWp,0.9581,0.0,0.915,0.085
11,12,spotify:track:7gMWTBRgB5CZdNDSuweCyr,"Costa Gold, Kawe, André Nine",Se Essa Bunda,Som Livre,9,9,4,4583230,7gMWTBRgB5CZdNDSuweCyr,-0.9542,0.031,0.963,0.007
12,13,spotify:track:41pFFOnh1glVNIlrWOpBjb,"Brisa Star, Thiago Jhonathan (TJ)",Se Joga no Passinho,Brisa Star,10,10,9,4497897,41pFFOnh1glVNIlrWOpBjb,-0.9413,0.065,0.935,0.0
13,14,spotify:track:1oIqP923yBKV45IaXm5s14,"Os Barões Da Pisadinha, Maiara & Maraisa",Zero Saudade - Ao Vivo,Sony Music Entertainment,9,13,14,4236168,1oIqP923yBKV45IaXm5s14,0.7088,0.016,0.954,0.03
14,15,spotify:track:6pQKUKBpwr6GhfhcFFFozo,"MC Zaquin, MC Rick",Não Nasceu pra Namorar,Funk Explode Records,5,12,24,4183374,6pQKUKBpwr6GhfhcFFFozo,-0.296,0.007,0.993,0.0
15,16,spotify:track:3jSG8oE8doxDxmpe5GlFee,Mari Fernandez,"Não, Não Vou",Sony Music Entertainment,1,11,12,4055475,3jSG8oE8doxDxmpe5GlFee,0.7303,0.013,0.96,0.026
16,17,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,"Zé Felipe, Os Barões Da Pisadinha",Senta Danada,Som Livre,17,17,6,3976914,2R9IrE42Mw4zdUXAEFNiZL,0.802,0.014,0.945,0.04
