,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
0,1,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Marília Mendonça,Todo Mundo Vai Sofrer - Ao Vivo,Som Livre,1,1,6,3961055,4E6RdcCWMiHTu7zy1VTNDo,0.0,0.0,1.0,0.0
1,2,spotify:track:0TK2YIli7K1leLovkQiNik,"Shawn Mendes, Camila Cabello",Señorita,Island Records,2,-1,1,3505200,0TK2YIli7K1leLovkQiNik,0.9988,0.033,0.724,0.244
2,3,spotify:track:0WhDotK0QXigmsrlw0DxKK,"MC Kevin o Chris, Sodré",Evoluiu,ADpar,2,2,10,3361726,0WhDotK0QXigmsrlw0DxKK,-0.9001,0.056,0.929,0.015
3,4,spotify:track:5pRGXCDY0eT6R1QicAn7Uk,"João Gustavo e Murilo, Analaga",Lençol Dobrado,WM Brazil,2,3,34,3347869,5pRGXCDY0eT6R1QicAn7Uk,0.0,0.0,1.0,0.0
4,5,spotify:track:6sRLrSetyIwIKhW1eMlUNP,"Matheus & Kauan, Marília Mendonça",Vou Ter Que Superar - Ao Vivo,Universal Music Ltda.,2,4,14,2875460,6sRLrSetyIwIKhW1eMlUNP,0.9304,0.0,0.962,0.038
5,6,spotify:track:6QwFUcPc5nhsqZuhXUYtV7,Jorge & Mateus,Tijolão - Ao Vivo,Som Livre,5,6,5,2582275,6QwFUcPc5nhsqZuhXUYtV7,0.0,0.0,1.0,0.0
6,7,spotify:track:2x8TNY9KwNvD19gVGs4WOP,MC Kevin o Chris,Ela É do Tipo,ADpar,1,9,15,2294974,2x8TNY9KwNvD19gVGs4WOP,0.7998,0.0,0.975,0.025
7,8,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Marília Mendonça,Bebi Liguei - Ao Vivo,Som Livre,2,7,28,2263968,3RbXsVQr4jeTxvT35Hssq3,-0.8402,0.043,0.957,0.0
8,9,spotify:track:26WpOBpHiIMoBuMEIwtOCH,"Pk, PK Delas",Quando a vontade bater (Participação especial de PK Delas),WM Brazil,8,22,15,2252085,26WpOBpHiIMoBuMEIwtOCH,0.0,0.0,1.0,0.0
9,10,spotify:track:7oEr56KG6odStlQH0nvdyr,Gustavo Mioto,Solteiro Não Trai - Ao Vivo,Gustavo Mioto,8,11,29,2203624,7oEr56KG6odStlQH0nvdyr,0.0,0.0,1.0,0.0
10,11,spotify:track:5eMmT4Ava5BGThju0AD8vQ,Gusttavo Lima,Cem Mil - Ao Vivo,Som Livre,1,10,35,2168725,5eMmT4Ava5BGThju0AD8vQ,0.128,0.015,0.966,0.019
11,12,spotify:track:1xyVMQx51Kab6eLVtE6twx,"Lauana Prado, Maiara & Maraisa",Cobaia,Universal Music Ltda.,12,13,46,2131469,1xyVMQx51Kab6eLVtE6twx,0.9413,0.007,0.939,0.053
12,13,spotify:track:6YjyT6MEMsMc41NNWk2dYg,"Marília Mendonça, Maiara & Maraisa",Bebaça - Ao Vivo,Som Livre,6,14,18,2076267,6YjyT6MEMsMc41NNWk2dYg,0.0,0.0,1.0,0.0
13,14,spotify:track:1HEr5uCRyuuLlVCOB1RiTE,"Luísa Sonza, Pabllo Vittar",Garupa,Universal Music Ltda.,5,5,2,2070365,1HEr5uCRyuuLlVCOB1RiTE,0.0,0.0,1.0,0.0
