,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
0,1,spotify:track:5gvrBqNFFEWcxYPt3mamvJ,Luan Santana,quando a bad bater - ao vivo,Som Livre,1,1,12,4206405,5gvrBqNFFEWcxYPt3mamvJ,-0.9738,0.123,0.823,0.054
1,2,spotify:track:3GmJxfnUDrIs1iCfKUELFz,Marília Mendonça,Supera - Ao Vivo,Som Livre,2,2,5,4105691,3GmJxfnUDrIs1iCfKUELFz,0.8402,0.0,0.964,0.036
2,3,spotify:track:6QwFUcPc5nhsqZuhXUYtV7,Jorge & Mateus,Tijolão - Ao Vivo,Som Livre,1,4,17,3725408,6QwFUcPc5nhsqZuhXUYtV7,0.0,0.0,1.0,0.0
3,4,spotify:track:72xB2J9ZeBl0Rzxq2XmzdY,"João Gustavo e Murilo, Analaga",Lençol Dobrado,WM Brazil,2,5,46,3560503,72xB2J9ZeBl0Rzxq2XmzdY,0.0,0.0,1.0,0.0
4,5,spotify:track:5dKesZwp6deuhEeW8F1UEi,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",Hit Contagiante,Tudo Nosso Produtora,4,6,8,3544184,5dKesZwp6deuhEeW8F1UEi,-0.9337,0.105,0.847,0.048
5,6,spotify:track:1U3tv41tFRgOfbytpuYQrR,Zé Neto & Cristiano,Ferida Curada,Som Livre,6,7,9,3479795,1U3tv41tFRgOfbytpuYQrR,0.9682,0.0,0.91,0.09
6,7,spotify:track:3MkdA6vwF0ifRl86yzTlJW,Matuê,Kenny G,Sony Music Entertainment,7,10,2,3185995,3MkdA6vwF0ifRl86yzTlJW,0.8732,0.048,0.888,0.064
7,8,spotify:track:26WpOBpHiIMoBuMEIwtOCH,"Pk, PK Delas",Quando a vontade bater (Participação especial de PK Delas),WM Brazil,8,9,27,3082874,26WpOBpHiIMoBuMEIwtOCH,0.0,0.0,1.0,0.0
8,9,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Marília Mendonça,Todo Mundo Vai Sofrer - Ao Vivo,Som Livre,1,8,18,2995961,4E6RdcCWMiHTu7zy1VTNDo,0.0,0.0,1.0,0.0
9,10,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,"Matheus & Kauan, Jorge & Mateus",Quarta Cadeira - Ao Vivo,Universal Music Ltda.,10,13,26,2989420,5q0NlM6Pm8Pp3orq7zGiRn,0.0,0.0,1.0,0.0
10,11,spotify:track:3Uq45ipGutypFPmETfaoaH,"MC Du Black, DJ 2F",Gaiola É o Troco,EP MIX Editora,11,14,8,2953081,3Uq45ipGutypFPmETfaoaH,0.9581,0.0,0.954,0.046
